    DepositAgentAgent DT1 issued Deposit of 370.00 at:2024-02-12 00:10:16.211355
    DepositAgentAgent DT4 issued Deposit of 441.00 at:2024-02-12 00:10:16.223813
    DepositAgentAgent DT5 issued Deposit of 448.00 at:2024-02-12 00:10:16.224102
    WithdrawAgentAgent WT1 issued Withdraw of 98.00 at:2024-02-12 00:10:16.224428
    WithdrawAgentAgent WT3 issued Withdraw of 98.00 at:2024-02-12 00:10:16.224792
    WithdrawAgentAgent WT4 issued Withdraw of 94.00 at:2024-02-12 00:10:16.225007
    WithdrawAgentAgent WT6 issued Withdraw of 81.00 at:2024-02-12 00:10:16.225224
    WithdrawAgentAgent WT10 issued Withdraw of 81.00 at:2024-02-12 00:10:16.225533
    WithdrawAgentAgent WT5 issued Withdraw of 97.00 at:2024-02-12 00:10:16.320378
    WithdrawAgentAgent WT3 issued Withdraw of 92.00 at:2024-02-12 00:10:16.464176
    WithdrawAgentAgent WT8 issued Withdraw of 80.00 at:2024-02-12 00:10:16.477707
    WithdrawAgentAgent WT1 issued Withdraw of 92.00 at:2024-02-12 00:10:16.576394
    WithdrawAgentAgent WT10 issued Withdraw of 85.00 at:2024-02-12 00:10:16.684135
    WithdrawAgentAgent WT4 issued Withdraw of 52.00 at:2024-02-12 00:10:16.742705
    WithdrawAgentAgent WT5 issued Withdraw of 55.00 at:2024-02-12 00:10:16.743098
    WithdrawAgentAgent WT3 issued Withdraw of 70.00 at:2024-02-12 00:10:16.811700
    WithdrawAgentAgent WT8 issued Withdraw of 63.00 at:2024-02-12 00:10:16.869408
    WithdrawAgentAgent WT1 issued Withdraw of 45.00 at:2024-02-12 00:10:16.974097
    WithdrawAgentAgent WT9 issued Withdraw of 72.00 at:2024-02-12 00:10:17.043479
    WithdrawAgentAgent WT1 issued Withdraw of 96.00 at:2024-02-12 00:10:17.090741
    WithdrawAgentAgent WT2 issued Withdraw of 79.00 at:2024-02-12 00:10:17.111217
    WithdrawAgentAgent WT10 issued Withdraw of 30.00 at:2024-02-12 00:10:17.220625
    WithdrawAgentAgent WT8 issued Withdraw of 53.00 at:2024-02-12 00:10:17.222542
    WithdrawAgentAgent WT6 issued Withdraw of 7.00 at:2024-02-12 00:10:17.305674
    WithdrawAgentAgent WT1 issued Withdraw of 6.00 at:2024-02-12 00:10:17.328661
